time_sec,real_roll,attacked_roll,software_sensor_roll,residual,recovered_roll,recovery_mode
13.999398,0.1476302146911621,0.1476302146911621,0.1482117027044296,0.0005814880132674893,0.1476302146911621,0.0
14.099358,0.1440498530864715,0.1440498530864715,0.1476302146911621,0.0035803616046906073,0.1440498530864715,0.0
14.199318,0.1499380022287368,0.1499380022287368,0.1440498530864715,0.005888149142265292,0.1499380022287368,0.0
14.299278,0.1554270684719085,0.1554270684719085,0.1499380022287368,0.00548906624317172,0.1554270684719085,0.0
14.399238,0.1611111611127853,0.1611111611127853,0.1554270684719085,0.005684092640876798,0.1611111611127853,0.0
14.499198,0.1595546305179596,0.1595546305179596,0.1611111611127853,0.0015565305948257169,0.1595546305179596,0.0
14.599991,0.1599249243736267,0.1599249243736267,0.1595546305179596,0.00037029385566711426,0.1599249243736267,0.0
14.699951,0.1622654348611831,0.1622654348611831,0.1599249243736267,0.002340510487556402,0.1622654348611831,0.0
14.799911,0.1625843644142151,0.1625843644142151,0.1622654348611831,0.0003189295530319769,0.1625843644142151,0.0
14.899871,0.1605763584375381,0.1605763584375381,0.1625843644142151,0.0020080059766769964,0.1605763584375381,0.0
14.999831,0.1680673062801361,0.1680673062801361,0.1605763584375381,0.007490947842598017,0.1680673062801361,0.0
15.099791,0.1717488914728164,0.1717488914728164,0.1680673062801361,0.0036815851926803034,0.1717488914728164,0.0
15.199751,0.1672129034996032,0.1672129034996032,0.1717488914728164,0.0045359879732132236,0.1672129034996032,0.0
15.299711,0.1684785038232803,0.1684785038232803,0.1672129034996032,0.0012656003236771185,0.1684785038232803,0.0
15.399671,0.1787280738353729,0.1787280738353729,0.1684785038232803,0.01024957001209259,0.1787280738353729,0.0
15.499631,0.1864383369684219,0.1864383369684219,0.1787280738353729,0.007710263133049011,0.1864383369684219,0.0
15.599591,0.1915138363838195,0.1915138363838195,0.1864383369684219,0.0050754994153975885,0.1915138363838195,0.0
15.699551,0.1899390071630478,0.1899390071630478,0.1915138363838195,0.0015748292207717063,0.1899390071630478,0.0
15.799511,0.1931282430887222,0.1931282430887222,0.1899390071630478,0.0031892359256744107,0.1931282430887222,0.0
15.899471,0.1897013485431671,0.1897013485431671,0.1931282430887222,0.0034268945455551147,0.1897013485431671,0.0
15.999431,0.1933178901672363,0.1933178901672363,0.1897013485431671,0.003616541624069214,0.1933178901672363,0.0
16.099391,0.1946120411157608,0.1946120411157608,0.1933178901672363,0.0012941509485245029,0.1946120411157608,0.0
16.199351,0.1986903995275497,0.1986903995275497,0.1946120411157608,0.004078358411788885,0.1986903995275497,0.0
16.299311,0.2098551243543625,0.2098551243543625,0.1986903995275497,0.0111647248268128,0.2098551243543625,0.0
16.399271,0.212838590145111,0.212838590145111,0.2098551243543625,0.002983465790748513,0.212838590145111,0.0
16.499231,0.2151813209056854,0.2151813209056854,0.212838590145111,0.0023427307605743963,0.2151813209056854,0.0
16.599191,0.2245531529188156,0.2245531529188156,0.2151813209056854,0.009371832013130216,0.2245531529188156,0.0
16.699984,0.2340211868286132,0.2340211868286132,0.2245531529188156,0.009468033909797585,0.2340211868286132,0.0
16.799944,0.24542236328125,0.24542236328125,0.2340211868286132,0.011401176452636802,0.24542236328125,0.0
16.899904,0.2550788819789886,0.2550788819789886,0.24542236328125,0.009656518697738592,0.2550788819789886,0.0
16.999864,0.2623319029808044,0.2623319029808044,0.2550788819789886,0.007253021001815796,0.2623319029808044,0.0
17.099824,0.2620027959346771,0.2620027959346771,0.2623319029808044,0.0003291070461272638,0.2620027959346771,0.0
17.199784,0.258623719215393,0.258623719215393,0.2620027959346771,0.003379076719284113,0.258623719215393,0.0
17.299744,0.2533272504806518,0.2533272504806518,0.258623719215393,0.005296468734741211,0.2533272504806518,0.0
17.399704,0.248775839805603,0.248775839805603,0.2533272504806518,0.0045514106750488,0.248775839805603,0.0
17.499664,0.2488702088594436,0.2488702088594436,0.248775839805603,9.436905384060945e-05,0.2488702088594436,0.0
17.599624,0.2521282434463501,0.2521282434463501,0.2488702088594436,0.0032580345869064886,0.2521282434463501,0.0
17.699584,0.2573334872722626,0.2573334872722626,0.2521282434463501,0.005205243825912476,0.2573334872722626,0.0
17.799544,0.2592130303382873,0.2592130303382873,0.2573334872722626,0.0018795430660247248,0.2592130303382873,0.0
17.899504,0.2639926671981811,0.2639926671981811,0.2592130303382873,0.004779636859893799,0.2639926671981811,0.0
17.999464,0.2674306631088257,0.2674306631088257,0.2639926671981811,0.0034379959106445868,0.2674306631088257,0.0
18.099424,0.2684285640716553,0.2684285640716553,0.2674306631088257,0.0009979009628295898,0.2684285640716553,0.0
18.199384,0.26798215508461,0.26798215508461,0.2684285640716553,0.0004464089870452881,0.26798215508461,0.0
18.299344,0.2688263654708862,0.2688263654708862,0.26798215508461,0.0008442103862761896,0.2688263654708862,0.0
18.399304,0.2664466202259063,0.2664466202259063,0.2688263654708862,0.0023797452449798584,0.2664466202259063,0.0
18.499264,0.2656035721302032,0.2656035721302032,0.2664466202259063,0.000843048095703125,0.2656035721302032,0.0
18.599224,0.2635912001132965,0.2635912001132965,0.2656035721302032,0.0020123720169066828,0.2635912001132965,0.0
18.699184,0.2557105422019958,0.2557105422019958,0.2635912001132965,0.007880657911300715,0.2557105422019958,0.0
18.799977,0.2467818409204483,0.2467818409204483,0.2557105422019958,0.008928701281547491,0.2467818409204483,0.0
18.899937,0.2362769544124603,0.2362769544124603,0.2467818409204483,0.010504886507988004,0.2362769544124603,0.0
18.999897,0.2225998640060424,0.2225998640060424,0.2362769544124603,0.013677090406417902,0.2225998640060424,0.0
19.099857,0.2114640921354293,0.2114640921354293,0.2225998640060424,0.011135771870613098,0.2114640921354293,0.0
19.199817,0.2133538872003555,0.2133538872003555,0.2114640921354293,0.001889795064926203,0.2133538872003555,0.0
19.299777,0.2169961333274841,0.2169961333274841,0.2133538872003555,0.003642246127128601,0.2169961333274841,0.0
19.399737,0.2172879576683044,0.2172879576683044,0.2169961333274841,0.00029182434082028474,0.2172879576683044,0.0
19.499697,0.2140038609504699,0.2140038609504699,0.2172879576683044,0.0032840967178345004,0.2140038609504699,0.0
19.599657,0.2128297835588455,0.2128297835588455,0.2140038609504699,0.0011740773916243952,0.2128297835588455,0.0
19.699617,0.2082860767841339,0.2082860767841339,0.2128297835588455,0.004543706774711581,0.2082860767841339,0.0
19.799577,0.2028424739837646,0.2028424739837646,0.2082860767841339,0.005443602800369318,0.2028424739837646,0.0
19.899537,0.2057108879089355,0.2057108879089355,0.2028424739837646,0.0028684139251708984,0.2057108879089355,0.0
19.999497,0.2081239223480224,0.2081239223480224,0.2057108879089355,0.002413034439086914,0.2081239223480224,0.0
20.099457,0.2063240557909011,0.2063240557909011,0.2081239223480224,0.0017998665571213046,0.2063240557909011,0.0
20.199417,0.2067589312791824,0.2067589312791824,0.2063240557909011,0.0004348754882813055,0.2067589312791824,0.0
20.299377,0.201091393828392,0.201091393828392,0.2067589312791824,0.005667537450790405,0.201091393828392,0.0
20.399337,0.1949961334466934,0.1949961334466934,0.201091393828392,0.006095260381698608,0.1949961334466934,0.0
20.499297,0.1966078579425811,0.1966078579425811,0.1949961334466934,0.0016117244958877008,0.1966078579425811,0.0
20.599257,0.204731747508049,0.204731747508049,0.1966078579425811,0.008123889565467918,0.204731747508049,0.0
20.699217,0.2077664583921432,0.2077664583921432,0.204731747508049,0.0030347108840941828,0.2077664583921432,0.0
20.80001,0.2095356434583664,0.2095356434583664,0.2077664583921432,0.0017691850662232,0.2095356434583664,0.0
20.89997,0.2089755237102508,0.2089755237102508,0.2095356434583664,0.0005601197481155951,0.2089755237102508,0.0
20.99993,0.2091487348079681,0.2091487348079681,0.2089755237102508,0.0001732110977173129,0.2091487348079681,0.0
21.09989,0.2071002870798111,0.2071002870798111,0.2091487348079681,0.0020484477281570157,0.2071002870798111,0.0
21.19985,0.2061400860548019,0.2061400860548019,0.2071002870798111,0.000960201025009183,0.2061400860548019,0.0
21.29981,0.2096433043479919,0.2096433043479919,0.2061400860548019,0.0035032182931899747,0.2096433043479919,0.0
21.39977,0.2070841938257217,0.2070841938257217,0.2096433043479919,0.002559110522270175,0.2070841938257217,0.0
21.49973,0.2026644647121429,0.2026644647121429,0.2070841938257217,0.004419729113578824,0.2026644647121429,0.0
21.59969,0.2007595151662826,0.2007595151662826,0.2026644647121429,0.0019049495458602905,0.2007595151662826,0.0
21.69965,0.1952629387378692,0.1952629387378692,0.2007595151662826,0.005496576428413391,0.1952629387378692,0.0
21.79961,0.187232494354248,0.187232494354248,0.1952629387378692,0.008030444383621216,0.187232494354248,0.0
21.89957,0.1824957281351089,0.1824957281351089,0.187232494354248,0.004736766219139099,0.1824957281351089,0.0
21.99953,0.1882186830043792,0.1882186830043792,0.1824957281351089,0.005722954869270297,0.1882186830043792,0.0
22.09949,0.1991746127605438,0.1991746127605438,0.1882186830043792,0.010955929756164606,0.1991746127605438,0.0
22.19945,0.2081766575574875,0.2081766575574875,0.1991746127605438,0.009002044796943692,0.2081766575574875,0.0
22.29941,0.203708067536354,0.203708067536354,0.2081766575574875,0.004468590021133478,0.203708067536354,0.0
22.39937,0.1978229135274887,0.1978229135274887,0.203708067536354,0.005885154008865301,0.1978229135274887,0.0
22.49933,0.1951485872268676,0.1951485872268676,0.1978229135274887,0.002674326300621116,0.1951485872268676,0.0
22.59929,0.1907351315021515,0.1907351315021515,0.1951485872268676,0.004413455724716103,0.1907351315021515,0.0
22.69925,0.1866783648729324,0.1866783648729324,0.1907351315021515,0.004056766629219083,0.1866783648729324,0.0
22.79921,0.1868817955255508,0.1868817955255508,0.1866783648729324,0.00020343065261838045,0.1868817955255508,0.0
22.900003,0.1893874406814575,0.1893874406814575,0.1868817955255508,0.002505645155906705,0.1893874406814575,0.0
22.999963,0.1877037137746811,0.1877037137746811,0.1893874406814575,0.0016837269067764005,0.1877037137746811,0.0
23.099923,0.1876264959573745,0.1876264959573745,0.1877037137746811,7.721781730660182e-05,0.1876264959573745,0.0
23.199883,0.186747208237648,0.186747208237648,0.1876264959573745,0.0008792877197264792,0.186747208237648,0.0
23.299843,0.1862323880195617,0.1862323880195617,0.186747208237648,0.0005148202180862982,0.1862323880195617,0.0
23.399803,0.1852724999189376,0.1852724999189376,0.1862323880195617,0.0009598881006241122,0.1852724999189376,0.0
23.499763,0.1798417121171951,0.1798417121171951,0.1852724999189376,0.005430787801742498,0.1798417121171951,0.0
23.599723,0.1805344223976135,0.1805344223976135,0.1798417121171951,0.000692710280418396,0.1805344223976135,0.0
23.699683,0.1831169724464416,0.1831169724464416,0.1805344223976135,0.0025825500488280972,0.1831169724464416,0.0
23.799643,0.1871204376220703,0.1871204376220703,0.1831169724464416,0.004003465175628718,0.1871204376220703,0.0
23.899603,0.1904973238706588,0.1904973238706588,0.1871204376220703,0.0033768862485884787,0.1904973238706588,0.0
23.999563,0.1831613332033157,0.1831613332033157,0.1904973238706588,0.007335990667343084,0.1831613332033157,0.0
24.099523,0.1775110512971878,0.1775110512971878,0.1831613332033157,0.005650281906127902,0.1775110512971878,0.0
24.199483,0.1685715466737747,0.1685715466737747,0.1775110512971878,0.008939504623413114,0.1685715466737747,0.0
24.299443,0.1661293804645538,0.1661293804645538,0.1685715466737747,0.0024421662092208862,0.1661293804645538,0.0
24.399403,0.167617455124855,0.167617455124855,0.1661293804645538,0.0014880746603012085,0.167617455124855,0.0
24.499363,0.1691760271787643,0.1691760271787643,0.167617455124855,0.001558572053909274,0.1691760271787643,0.0
24.599323,0.170352891087532,0.170352891087532,0.1691760271787643,0.0011768639087677002,0.170352891087532,0.0
24.699283,0.1622876226902008,0.1622876226902008,0.170352891087532,0.008065268397331182,0.1622876226902008,0.0
24.799243,0.1564538478851318,0.1564538478851318,0.1622876226902008,0.0058337748050689975,0.1564538478851318,0.0
24.899203,0.1476850807666778,0.1476850807666778,0.1564538478851318,0.008768767118454007,0.1476850807666778,0.0
24.999996,0.1368532925844192,0.1368532925844192,0.1476850807666778,0.010831788182258606,0.1368532925844192,0.0
25.099956,0.1356284767389297,25.13562847673893,0.1368532925844192,24.99877518415451,0.1368532925844192,1.0
25.199916,0.1326507031917572,25.132650703191757,0.1356284767389297,24.997022226452827,0.1356284767389297,1.0
25.299876,0.1231007725000381,25.123100772500038,0.1326507031917572,24.99045006930828,0.1326507031917572,1.0
25.399836,0.1125462800264358,25.112546280026436,0.1231007725000381,24.989445507526398,0.1231007725000381,1.0
25.499796,0.1032638177275657,25.103263817727566,0.1125462800264358,24.99071753770113,0.1125462800264358,1.0
25.599756,0.1006858348846435,25.100685834884644,0.1032638177275657,24.997422017157078,0.1032638177275657,1.0
