file,target,attacked_rmse,recovered_rmse,rmse_improvement_percent,attacked_mae,recovered_mae,mae_improvement_percent,rmse_improved,mae_improved
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Roll_pulse_W10_N3_mean1x_detection.csv,Roll,0.0122297300260732,0.0010241944126034,91.62537185677895,0.0027249361702127,0.0001958668482387,92.81205738395346,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,0.0130873483552583,0.0016294379727964,87.54951783535444,0.0062040957446808,0.0006029439794042,90.28151717482386,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Yaw_bias_W10_N3_mean1x_detection.csv,Yaw,0.0236581924274913,0.0016425665748493,93.05709183030989,0.0129887234042557,0.0004537704143107,96.50642792068304,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0192028686154921,0.0009442304938089,95.08286749904046,0.0042786382978724,8.634202023886859e-05,97.98202104903794,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Yaw_ramp_W10_N3_mean1x_detection.csv,Yaw,0.0205494831411169,0.002197271163591,89.30741396996702,0.0097415425531917,0.0007339555975721,92.46571481298233,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Pitch_bias_W10_N3_mean1x_detection.csv,Pitch,0.0354444602954928,0.0036948157169747,89.57575969228523,0.0193994713656387,0.0015382393048483,92.070715351693,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,0.0271846600952337,0.002998595053087,88.96953266076424,0.0057057268722466,0.0006802467306893,88.07782521105065,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,0.0308101267238264,0.0045716074249427,85.16199733314512,0.014549603524229,0.0019987724486141,86.26235797225922,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Roll_bias_W10_N3_mean1x_detection.csv,Roll,0.0149330860824926,0.0010668675887624,92.8556791083308,0.00817318061674,0.0004989940638078,93.89473832517795,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Roll_pulse_W10_N3_mean1x_detection.csv,Roll,0.0114531542007158,0.0004133984412176,96.3905275876596,0.0024038766519823,7.901702773362425e-05,96.71293335003432,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,0.0129805975530092,0.0013627982075137,89.50126754990707,0.006129885462555,0.0006083082816651,90.0763515830582,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Yaw_bias_W10_N3_mean1x_detection.csv,Yaw,0.0066773072205886,0.0004270325469648,93.60471919506506,0.0036546255506634,0.0001450727689598,96.03043411838756,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0051212608579685,8.977088719425668e-06,99.82470940324282,0.001074889867842,1.51243503898417e-06,99.85929395334048,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Yaw_ramp_W10_N3_mean1x_detection.csv,Yaw,0.0058042548800303,0.0005899734332636,89.83550093064562,0.0027409691629964,0.0002198279742005,91.97991800972216,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_04_yaw_rotation_Yaw_bias_W10_N3_mean1x_detection.csv,Yaw,0.0083300746773384,0.0002872474392871,96.55168230281726,0.0045687479674781,0.0001012993375783,97.7827768504766,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_04_yaw_rotation_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0067089360720964,5.091566716572471e-05,99.24107687689124,0.0014817560975603,9.142867917998613e-06,99.38297079168078,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_04_yaw_rotation_Yaw_ramp_W10_N3_mean1x_detection.csv,Yaw,0.0072304332793475,0.0006340150300961,91.23129962478065,0.0034265609756098,0.0001816607501393,94.6984527217688,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Pitch_bias_W10_N3_mean1x_detection.csv,Pitch,0.0212376381106731,0.0012895936237607,93.92779170150465,0.0116282683438155,0.0005646857708317,95.1438532880771,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,0.0166601740229144,0.0004347988796886,97.3901900478912,0.003577928721174,7.374213317280275e-05,97.938971429576,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,0.0184246865359399,0.0019448010284889,89.44459095846561,0.0087212012578616,0.0007609689009039,91.27449443712854,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Roll_bias_W10_N3_mean1x_detection.csv,Roll,0.0225736141081476,0.0013818475752912,93.87848322084834,0.0123597568134171,0.0005518764737735,95.53489213335912,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Roll_pulse_W10_N3_mean1x_detection.csv,Roll,0.0177081998199628,0.0007121541982238,95.978393029985,0.003803002096436,0.0001075169087174,97.17284119253472,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,0.0195837108513904,0.0018468273376346,90.56957411366446,0.0092698176100628,0.0007074739645244,92.36798398539769,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Yaw_bias_W10_N3_mean1x_detection.csv,Yaw,0.0105016473899874,0.0,100.0,0.0057499790356411,0.0,100.0,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0082381699948333,0.0,100.0,0.0017692243186588,0.0,100.0,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Yaw_ramp_W10_N3_mean1x_detection.csv,Yaw,0.0091106911353852,0.0006100074943302,93.30448716496382,0.0043124842767294,0.0001172309327663,97.28159164779058,True,True
